pollutant,slope,slope_std_err,slope_ci_lower,slope_ci_upper,intercept,r_squared,p_value,significance,sample_size,traffic_mean,pollutant_mean
o3,0.004092179813035188,8.007418800297834e-05,0.003935230213897149,0.004249129412173228,33.18449022482925,0.08864147096203541,0.0,***,26854,3454.3552170998732,47.32033291129813
aqi,4.638366492392587e-05,2.0952263567541327e-06,4.2276911611812554e-05,5.0490418236039185e-05,1.3986482558586173,0.017924070858184624,1.2575089093268506e-107,***,26854,3454.3552170998732,1.558873910776793
so2,0.00016833843118017135,1.2420549936477954e-05,0.0001439935032799133,0.0001926833590804294,3.6636556632953683,0.0067943426708858695,1.0402416452786544e-41,***,26854,3454.3552170998732,4.245156401281001
nh3,-0.00013944123083152807,1.0935471599747331e-05,-0.00016087532747078366,-0.00011800713419227248,3.204812409813767,0.006018786232970701,3.9305876197433236e-37,***,26854,3454.3552170998732,2.7231328666120502
no2,-0.0003465212857475607,3.729631649415156e-05,-0.00041962401796464925,-0.0002734185535304721,16.388001876544607,0.0032044787104221323,1.6401341863114535e-20,***,26854,3454.3552170998732,15.190994265286363
co,-0.0017751096815536449,0.00032925716902653106,-0.002420470964394473,-0.001129748398712817,293.10330908032057,0.0010812681845534496,7.05566556219818e-08,***,26854,3454.3552170998732,286.97144969092125
pm10,-0.00010914901110327399,2.5297386818804132e-05,-0.00015873321319725652,-5.956480900929146e-05,9.818075055856514,0.0006928044421491921,1.60437191629613e-05,***,26854,3454.3552170998732,9.441035599910627
pm2_5,-9.115880807578287e-05,2.2624158647667214e-05,-0.0001355033430519565,-4.6814273099609234e-05,8.124632001155504,0.0006042452746270514,5.610472353627022e-05,***,26854,3454.3552170998732,7.8097370968943185
no,4.589852269101335e-05,3.402022326290169e-05,-2.078289533973112e-05,0.00011257994072175781,3.2321171384333898,6.778241199890027e-05,0.1772988598157535,ns,26854,3454.3552170998732,3.3906669397482685
